Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
DANTE,2021,5,SORSOGON,JUBAN,102.0,342.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,4.455329034624366,,,,,154.0
DANTE,2021,5,SORSOGON,MAGALLANES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,21.32185260148944,,,,,154.0
DANTE,2021,5,SORSOGON,MATNOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,35.651572977930954,,,,,154.0
DANTE,2021,5,SORSOGON,PILAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,27.7376619781496,,,,,154.0
DANTE,2021,5,SORSOGON,PRIETO DIAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,28.28597205797688,,,,,154.0
DANTE,2021,5,SORSOGON,SANTA MAGDALENA,27.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.074277178661525,,,,,154.0
DANTE,2021,5,SORSOGON,SORSOGON CITY,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.105774792011868,,,,,154.0
JOLINA,2021,5,SORSOGON,IROSIN,40.0,186.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,15.656547399441187,,,,,103.0
OFEL,2020,5,SORSOGON,CASIGURAN,14.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,6.183404626527451,,,,,61.0
PAENG,2022,5,SORSOGON,BARCELONA,183.0,641.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,14.065690614378372,,,,,124.7
PAENG,2022,5,SORSOGON,BULAN,23.0,139.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,19.80504296747372,,,,,124.7
PAENG,2022,5,SORSOGON,BULUSAN,139.0,524.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,16.23266904510619,,,,,124.7
PAENG,2022,5,SORSOGON,CASIGURAN,89.0,326.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,6.183404626527451,,,,,124.7
PAENG,2022,5,SORSOGON,CASTILLA,53.0,187.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.10486478047472,,,,,124.7
PAENG,2022,5,SORSOGON,DONSOL,112.0,458.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,25.642038731648235,,,,,124.7
PAENG,2022,5,SORSOGON,GUBAT,168.0,632.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,15.678859081388175,,,,,124.7
PAENG,2022,5,SORSOGON,IROSIN,144.0,579.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,15.656547399441187,,,,,124.7
PAENG,2022,5,SORSOGON,JUBAN,241.0,815.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,4.455329034624366,,,,,124.7
PAENG,2022,5,SORSOGON,MAGALLANES,75.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,21.32185260148944,,,,,124.7
PAENG,2022,5,SORSOGON,MATNOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,35.651572977930954,,,,,124.7
PAENG,2022,5,SORSOGON,PILAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,27.7376619781496,,,,,124.7
PAENG,2022,5,SORSOGON,PRIETO DIAZ,1650.0,5669.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,28.28597205797688,,,,,124.7
PAENG,2022,5,SORSOGON,SANTA MAGDALENA,163.0,654.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.074277178661525,,,,,124.7
PAENG,2022,5,SORSOGON,SORSOGON CITY,246.0,919.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.105774792011868,,,,,124.7
QUINTA,2020,5,SORSOGON,BARCELONA,283.0,1107.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,14.065690614378372,,,,,71.0
QUINTA,2020,5,SORSOGON,BULAN,289.0,1257.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,19.80504296747372,,,,,71.0
QUINTA,2020,5,SORSOGON,BULUSAN,181.0,703.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,16.23266904510619,,,,,71.0
QUINTA,2020,5,SORSOGON,CASIGURAN,153.0,637.0,7.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,,,JUBAN,SORSOGON,6.183404626527451,,,,,71.0
QUINTA,2020,5,SORSOGON,CASTILLA,887.0,3041.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.10486478047472,,,,,71.0
QUINTA,2020,5,SORSOGON,DONSOL,899.0,3574.0,23.0,0.0,0.0,0.0,8.0,211.0,219.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,25.642038731648235,,,,,71.0
QUINTA,2020,5,SORSOGON,GUBAT,546.0,2152.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,15.678859081388175,,,,,71.0
QUINTA,2020,5,SORSOGON,IROSIN,236.0,1086.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,15.656547399441187,,,,,71.0
QUINTA,2020,5,SORSOGON,JUBAN,1393.0,5175.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,4.455329034624366,,,,,71.0
QUINTA,2020,5,SORSOGON,MAGALLANES,471.0,1913.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,21.32185260148944,,,,,71.0
QUINTA,2020,5,SORSOGON,MATNOG,275.0,1215.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,35.651572977930954,,,,,71.0
QUINTA,2020,5,SORSOGON,PILAR,1049.0,4530.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,27.7376619781496,,,,,71.0
QUINTA,2020,5,SORSOGON,PRIETO DIAZ,328.0,1094.0,8.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,,,JUBAN,SORSOGON,28.28597205797688,,,,,71.0
QUINTA,2020,5,SORSOGON,SANTA MAGDALENA,165.0,685.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.074277178661525,,,,,71.0
QUINTA,2020,5,SORSOGON,SORSOGON CITY,1498.0,9148.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.105774792011868,,,,,71.0
ROLLY,2020,5,SORSOGON,BARCELONA,1109.0,4240.0,25.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,,,JUBAN,SORSOGON,14.065690614378372,,,,,122.0
ROLLY,2020,5,SORSOGON,BULAN,2715.0,8054.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,19.80504296747372,,,,,122.0
ROLLY,2020,5,SORSOGON,BULUSAN,478.0,1847.0,18.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,,,JUBAN,SORSOGON,16.23266904510619,,,,,122.0
ROLLY,2020,5,SORSOGON,CASIGURAN,2454.0,8307.0,24.0,0.0,0.0,0.0,111.0,2.0,113.0,0.0,550410.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],JUBAN,SORSOGON,6.183404626527451,,,,,122.0
ROLLY,2020,5,SORSOGON,CASTILLA,1876.0,7313.0,25.0,0.0,0.0,0.0,25.0,313.0,338.0,0.0,0.0,,,JUBAN,SORSOGON,24.10486478047472,,,,,122.0
ROLLY,2020,5,SORSOGON,DONSOL,3358.0,12618.0,47.0,0.0,0.0,0.0,60.0,1307.0,1367.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,25.642038731648235,,,,,122.0
ROLLY,2020,5,SORSOGON,GUBAT,1175.0,3631.0,20.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,,JUBAN,SORSOGON,15.678859081388175,,,,,122.0
ROLLY,2020,5,SORSOGON,IROSIN,731.0,2995.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135845.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],JUBAN,SORSOGON,15.656547399441187,,,,,122.0
ROLLY,2020,5,SORSOGON,JUBAN,3289.0,13036.0,23.0,0.0,0.0,0.0,3.0,48.0,51.0,0.0,0.0,,,JUBAN,SORSOGON,4.455329034624366,,,,,122.0
ROLLY,2020,5,SORSOGON,MAGALLANES,1124.0,4592.0,21.0,0.0,0.0,0.0,9.0,113.0,122.0,0.0,0.0,,,JUBAN,SORSOGON,21.32185260148944,,,,,122.0
ROLLY,2020,5,SORSOGON,MATNOG,269.0,1407.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,35.651572977930954,,,,,122.0
ROLLY,2020,5,SORSOGON,PILAR,6045.0,24747.0,47.0,0.0,0.0,0.0,82.0,1205.0,1287.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,27.7376619781496,,,,,122.0
ROLLY,2020,5,SORSOGON,PRIETO DIAZ,3105.0,11716.0,22.0,0.0,0.0,0.0,4.0,342.0,346.0,0.0,0.0,,,JUBAN,SORSOGON,28.28597205797688,,,,,122.0
ROLLY,2020,5,SORSOGON,SANTA MAGDALENA,741.0,3098.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,JUBAN,SORSOGON,24.074277178661525,,,,,122.0
ROLLY,2020,5,SORSOGON,SORSOGON CITY,10529.0,52559.0,63.0,0.0,0.0,0.0,108.0,4426.0,4534.0,0.0,164490.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],JUBAN,SORSOGON,24.105774792011868,,,,,122.0
AGATON,2022,8,BILIRAN,ALMERIA,125.0,488.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.68628515643177,,,,,78.0
AGATON,2022,8,BILIRAN,CABUCGAYAN,102.0,392.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,46.51508393756639,,,,,78.0
AGATON,2022,8,BILIRAN,CAIBIRAN,6513.0,24167.0,17.0,0.0,0.0,0.0,4.0,19.0,23.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.43972491002459,,,,,78.0
AGATON,2022,8,BILIRAN,CULABA,916.0,3601.0,10.0,0.0,0.0,0.0,3.0,103.0,106.0,400.0,250000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,43.79969969428482,,,,,78.0
AGATON,2022,8,BILIRAN,KAWAYAN,425.0,1489.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.40427018393152,,,,,78.0
AGATON,2022,8,BILIRAN,NAVAL,615.0,2340.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.74271239023276,,,,,78.0
DANTE,2021,8,BILIRAN,BILIRAN,1000.0,5000.0,0.0,0.0,0.0,0.0,1.0,32.0,33.0,2000.0,1087860.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,52.75482781416324,,,,,154.0
DANTE,2021,8,BILIRAN,CABUCGAYAN,995.0,4975.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,,,CATBALOGAN,SAMAR,46.51508393756639,,,,,154.0
DANTE,2021,8,BILIRAN,CULABA,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.79969969428482,,,,,154.0
DANTE,2021,8,BILIRAN,KAWAYAN,166.0,797.0,0.0,0.0,0.0,0.0,5.0,161.0,166.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.40427018393152,,,,,154.0
DANTE,2021,8,BILIRAN,MARIPIPI,36.0,180.0,0.0,0.0,0.0,0.0,1.0,34.0,35.0,0.0,0.0,,,CATBALOGAN,SAMAR,61.31358163614791,,,,,154.0
DANTE,2021,8,BILIRAN,NAVAL,65.0,260.0,0.0,0.0,0.0,0.0,6.0,30.0,36.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.74271239023276,,,,,154.0
DANTE,2021,8,BILIRAN,KAWAYAN,212.0,891.0,15.0,0.0,7.0,0.0,0.0,12.0,12.0,200.0,125000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,53.40427018393152,,,,,154.0
JOLINA,2021,8,BILIRAN,ALMERIA,49.0,245.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.68628515643177,,,,,103.0
JOLINA,2021,8,BILIRAN,BILIRAN,13.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,CATBALOGAN,SAMAR,52.75482781416324,,,,,103.0
JOLINA,2021,8,BILIRAN,CABUCGAYAN,184.0,658.0,6.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,,CATBALOGAN,SAMAR,46.51508393756639,,,,,103.0
JOLINA,2021,8,BILIRAN,CAIBIRAN,14.0,50.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.43972491002459,,,,,103.0
JOLINA,2021,8,BILIRAN,CULABA,131.0,651.0,6.0,0.0,1.0,0.0,11.0,122.0,133.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.79969969428482,,,,,103.0
JOLINA,2021,8,BILIRAN,KAWAYAN,121.0,608.0,15.0,0.0,0.0,0.0,2.0,119.0,121.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.40427018393152,,,,,103.0
JOLINA,2021,8,BILIRAN,MARIPIPI,194.0,970.0,14.0,0.0,0.0,0.0,3.0,193.0,196.0,0.0,0.0,,,CATBALOGAN,SAMAR,61.31358163614791,,,,,103.0
JOLINA,2021,8,BILIRAN,NAVAL,30.0,121.0,8.0,0.0,0.0,0.0,4.0,26.0,30.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.74271239023276,,,,,103.0
PAENG,2022,8,BILIRAN,ALMERIA,94.0,253.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.68628515643177,,,,,124.7
PAENG,2022,8,BILIRAN,BILIRAN,69.0,271.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,52.75482781416324,,,,,124.7
PAENG,2022,8,BILIRAN,CABUCGAYAN,264.0,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,46.51508393756639,,,,,124.7
PAENG,2022,8,BILIRAN,CAIBIRAN,157.0,618.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.43972491002459,,,,,124.7
PAENG,2022,8,BILIRAN,CULABA,131.0,482.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.79969969428482,,,,,124.7
PAENG,2022,8,BILIRAN,MARIPIPI,186.0,562.0,14.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,,CATBALOGAN,SAMAR,61.31358163614791,,,,,124.7
PAENG,2022,8,BILIRAN,NAVAL,413.0,1660.0,20.0,0.0,0.0,0.0,0.0,9.0,9.0,204.0,127500.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,53.74271239023276,,,,,124.7
QUINTA,2020,8,BILIRAN,ALMERIA,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.68628515643177,,,,,71.0
QUINTA,2020,8,BILIRAN,CAIBIRAN,18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,43.43972491002459,,,,,71.0
QUINTA,2020,8,BILIRAN,NAVAL,73.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,53.74271239023276,,,,,71.0
AGATON,2022,8,EASTERN SAMAR,ARTECHE,1193.0,4900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,745625.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,70.01929863726647,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,BALANGIGA,4336.0,21680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,39.54748769299525,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,CAN AVID,120.0,600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,43.64142847695933,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,DOLORES,5918.0,24699.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,53.319704419770304,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,GIPORLOS,3202.0,16011.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.06750151838604,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,GUIUAN,11810.0,47747.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,4239360.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],GUIUAN,EASTERN SAMAR,29.454913729532784,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,HERNANI,2782.0,9404.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,35.88502895606786,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,JIPAPAD,2806.0,9913.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0,1800000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,65.77752855437689,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,LAWAAN,3893.0,13744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,31.207791886096,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,MASLOG,56.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,48.51284481097312,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,MAYDOLONG,340.0,1700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,18.10990182669802,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,SALCEDO,6512.0,24034.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,17.24912494033757,,,,,78.0
AGATON,2022,8,EASTERN SAMAR,TAFT,816.0,3008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,31.57366459071332,,,,,78.0
AMBO,2020,8,EASTERN SAMAR,ARTECHE,4603.0,18519.0,20.0,0.0,56.0,0.0,1416.0,2654.0,4070.0,4971.0,3104234.7,"['FAMILY FOOD PACK', 'RICE']",['FAMILY FOOD PACK'],CATBALOGAN,SAMAR,70.01929863726647,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,CAN AVID,5774.0,22929.0,28.0,0.0,16.0,0.0,63.0,2889.0,2952.0,1500.0,823605.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BORONGAN,EASTERN SAMAR,43.64142847695933,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,DOLORES,12665.0,50660.0,46.0,0.0,20.0,0.0,0.0,0.0,0.0,5198.0,2817389.18,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BORONGAN,EASTERN SAMAR,53.319704419770304,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,HERNANI,40.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,35.88502895606786,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,JIPAPAD,2387.0,8655.0,13.0,0.0,42.0,0.0,321.0,1808.0,2129.0,3069.0,1466749.0,"['BLANKET', 'FAMILY FOOD PACK', 'MALONG']","['CLOTHING KIT', 'FAMILY FOOD PACK', 'SLEEPING KIT']",CATBALOGAN,SAMAR,65.77752855437689,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,MASLOG,1363.0,5452.0,12.0,0.0,7.0,0.0,104.0,476.0,580.0,0.0,0.0,,,CATBALOGAN,SAMAR,48.51284481097312,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,ORAS,10491.0,41964.0,42.0,2.0,36.0,0.0,173.0,615.0,788.0,10813.0,5752558.91,"['FAMILY FOOD PACK', 'MALONG']","['CLOTHING KIT', 'FAMILY FOOD PACK']",BORONGAN,EASTERN SAMAR,60.761742594449565,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,SAN POLICARPO,4753.0,18103.0,17.0,1.0,13.0,0.0,889.0,2650.0,3539.0,4546.0,2136938.22,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BORONGAN,EASTERN SAMAR,66.68697812504622,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,SULAT,11.0,42.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,21.77996856390022,,,,,198.0
AMBO,2020,8,EASTERN SAMAR,TAFT,11.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,31.57366459071332,,,,,198.0
DANTE,2021,8,EASTERN SAMAR,ARTECHE,4069.0,12771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,70.01929863726647,,,,,154.0
DANTE,2021,8,EASTERN SAMAR,BALANGIGA,4148.0,16276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,39.54748769299525,,,,,154.0
JOLINA,2021,8,EASTERN SAMAR,BALANGIGA,4336.0,15921.0,1.0,0.0,0.0,0.0,0.0,87.0,87.0,0.0,0.0,,,TACLOBAN,LEYTE,39.54748769299525,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,BALANGKAYAN,2991.0,11370.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,22.28305887628273,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,GENERAL MACARTHUR,3284.0,14702.0,1.0,0.0,1.0,0.0,5.0,795.0,800.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,35.30184276873378,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,GIPORLOS,1964.0,7856.0,1.0,0.0,2.0,0.0,1.0,65.0,66.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.06750151838604,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,GUIUAN,476.0,1885.0,1.0,0.0,0.0,0.0,4.0,371.0,375.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.454913729532784,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,HERNANI,2634.0,9729.0,8.0,0.0,0.0,0.0,36.0,960.0,996.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,35.88502895606786,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,LAWAAN,3787.0,13435.0,1.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,,,TACLOBAN,LEYTE,31.207791886096,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,LLORENTE,5963.0,21306.0,1.0,0.0,0.0,1.0,42.0,1753.0,1795.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,29.54792751684017,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,MAYDOLONG,4145.0,15418.0,20.0,0.0,0.0,0.0,42.0,2189.0,2231.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,18.10990182669802,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,MERCEDES,1187.0,4748.0,1.0,0.0,4.0,0.0,9.0,241.0,250.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,6.80943954958778,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,QUINAPONDAN,16291.0,65164.0,25.0,0.0,0.0,0.0,21.0,2167.0,2188.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,32.13012740591338,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,SALCEDO,1855.0,6578.0,1.0,0.0,4.0,0.0,12.0,954.0,966.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,17.24912494033757,,,,,103.0
JOLINA,2021,8,EASTERN SAMAR,SAN JULIAN,9.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,15.138834161229994,,,,,103.0
ODETTE,2021,8,EASTERN SAMAR,ARTECHE,4614.0,17294.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,70.01929863726647,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,BALANGIGA,4336.0,15921.0,13.0,0.0,0.0,0.0,11.0,14.0,25.0,0.0,0.0,,,TACLOBAN,LEYTE,39.54748769299525,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,BALANGKAYAN,607.0,2239.0,14.0,0.0,0.0,0.0,11.0,16.0,27.0,60.0,180000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],BORONGAN,EASTERN SAMAR,22.28305887628273,,,,,91.0
